instance_id,family,search_seed,budget_ms,mode,orders_provably_unservable,grasp_servable_ok,sa_servable_ok,log_cost_ratio_on_joint_servable_success,grasp_ok,sa_ok,joint_success,grasp_cost,sa_cost,cost_difference_grasp_minus_sa,log_cost_ratio_grasp_over_sa,grasp_time_first_complete_ms,sa_time_first_complete_ms,input_sha256
E24,NORMAL,42,5000,TIME,0,1,1,-0.6515255058691258,1,1,1,4170.0,8000.0,-3830.0,-0.6515255058691258,71.676,45.8551,53b77014a010f47ae4af371619a78a34a33b330a5689252a080801a4b7a1b260
E24,NORMAL,73,5000,TIME,0,1,1,-0.689548759980412,1,1,1,4176.0,8322.0,-4146.0,-0.689548759980412,92.9054,42.9908,53b77014a010f47ae4af371619a78a34a33b330a5689252a080801a4b7a1b260
E24,NORMAL,101,5000,TIME,0,1,1,-0.6806961281985537,1,1,1,4162.0,8221.0,-4059.0,-0.6806961281985537,90.8314,43.6968,53b77014a010f47ae4af371619a78a34a33b330a5689252a080801a4b7a1b260
E24,NORMAL,211,5000,TIME,0,1,1,-0.6793838339975222,1,1,1,4170.0,8226.0,-4056.0,-0.6793838339975222,74.2576,48.9809,53b77014a010f47ae4af371619a78a34a33b330a5689252a080801a4b7a1b260
E24,NORMAL,997,5000,TIME,0,1,1,-0.6929068825893068,1,1,1,4162.0,8322.0,-4160.0,-0.6929068825893068,85.5775,205.4343,53b77014a010f47ae4af371619a78a34a33b330a5689252a080801a4b7a1b260
E25,SPLIT,42,5000,TIME,0,1,1,-0.5665145296265793,1,1,1,2270.0,4000.0,-1730.0,-0.5665145296265793,39.8383,15.3374,1ea3bcd278647e55fe548fc69ca1f6e27b159701cd02c344da1639ddf8146a17
E25,SPLIT,73,5000,TIME,0,1,1,-0.6611426587053618,1,1,1,2270.0,4397.0,-2127.0,-0.6611426587053618,35.6803,15.257,1ea3bcd278647e55fe548fc69ca1f6e27b159701cd02c344da1639ddf8146a17
E25,SPLIT,101,5000,TIME,0,1,1,-0.5569691167830478,1,1,1,2270.0,3962.0,-1692.0,-0.5569691167830478,29.528,13.184,1ea3bcd278647e55fe548fc69ca1f6e27b159701cd02c344da1639ddf8146a17
E25,SPLIT,211,5000,TIME,0,1,1,-0.5277737013101487,1,1,1,2270.0,3848.0,-1578.0,-0.5277737013101487,34.3118,11.5482,1ea3bcd278647e55fe548fc69ca1f6e27b159701cd02c344da1639ddf8146a17
E25,SPLIT,997,5000,TIME,0,1,1,-0.588520609889194,1,1,1,2270.0,4089.0,-1819.0,-0.588520609889194,29.9803,11.9949,1ea3bcd278647e55fe548fc69ca1f6e27b159701cd02c344da1639ddf8146a17
E26,SPLIT,42,5000,TIME,0,1,1,-0.7059514528059331,1,1,1,3104.0,6288.0,-3184.0,-0.7059514528059331,47.3001,31.8436,cf14701ab9848e32cf0c34d358aa2ded7cee255e89d383775e419285c8a8b356
E26,SPLIT,73,5000,TIME,0,1,1,-0.6982492324438409,1,1,1,3128.0,6288.0,-3160.0,-0.6982492324438409,44.4307,23.3834,cf14701ab9848e32cf0c34d358aa2ded7cee255e89d383775e419285c8a8b356
E26,SPLIT,101,5000,TIME,0,1,1,-0.6606556934520831,1,1,1,3128.0,6056.0,-2928.0,-0.6606556934520831,55.5306,24.9285,cf14701ab9848e32cf0c34d358aa2ded7cee255e89d383775e419285c8a8b356
E26,SPLIT,211,5000,TIME,0,1,1,-0.6982492324438409,1,1,1,3128.0,6288.0,-3160.0,-0.6982492324438409,44.0032,23.1417,cf14701ab9848e32cf0c34d358aa2ded7cee255e89d383775e419285c8a8b356
E26,SPLIT,997,5000,TIME,0,1,1,-0.6984217072932152,1,1,1,3120.0,6273.0,-3153.0,-0.6984217072932152,45.3028,36.1683,cf14701ab9848e32cf0c34d358aa2ded7cee255e89d383775e419285c8a8b356
E27,SPLIT,42,5000,TIME,0,1,1,-0.7318731170687426,1,1,1,4432.0,9214.0,-4782.0,-0.7318731170687426,56.6733,58.6275,b2778dff223e06fd0024f9737bfed4af1b51213784f87d8075864ba356d09552
E27,SPLIT,73,5000,TIME,0,1,1,-0.717915907822544,1,1,1,4486.0,9197.0,-4711.0,-0.717915907822544,60.0517,58.7576,b2778dff223e06fd0024f9737bfed4af1b51213784f87d8075864ba356d09552
E27,SPLIT,101,5000,TIME,0,1,1,-0.658158846952576,1,1,1,4508.0,8706.0,-4198.0,-0.658158846952576,55.7736,58.116,b2778dff223e06fd0024f9737bfed4af1b51213784f87d8075864ba356d09552
E27,SPLIT,211,5000,TIME,0,1,1,-0.7147973956890394,1,1,1,4432.0,9058.0,-4626.0,-0.7147973956890394,57.1241,71.8627,b2778dff223e06fd0024f9737bfed4af1b51213784f87d8075864ba356d09552
E27,SPLIT,997,5000,TIME,0,1,1,-0.6937006146324032,1,1,1,4516.0,9037.0,-4521.0,-0.6937006146324032,78.6685,63.5669,b2778dff223e06fd0024f9737bfed4af1b51213784f87d8075864ba356d09552
E28,SPLIT,42,5000,TIME,0,1,1,-0.9323826998779865,1,1,1,5474.0,13907.0,-8433.0,-0.9323826998779865,93.7594,70.2042,f6a126c8fabbdbec76cbf72b5b49ff1c603bf4d1eaa84176cbe72be879373afd
E28,SPLIT,73,5000,TIME,0,1,1,-0.9893433175754722,1,1,1,5336.0,14351.0,-9015.0,-0.9893433175754722,109.0244,60.7261,f6a126c8fabbdbec76cbf72b5b49ff1c603bf4d1eaa84176cbe72be879373afd
E28,SPLIT,101,5000,TIME,0,1,1,-0.9280504492756916,1,1,1,5478.0,13857.0,-8379.0,-0.9280504492756916,96.5439,68.1949,f6a126c8fabbdbec76cbf72b5b49ff1c603bf4d1eaa84176cbe72be879373afd
E28,SPLIT,211,5000,TIME,0,1,1,-1.0129448172698075,1,1,1,5408.0,14892.0,-9484.0,-1.0129448172698075,107.5022,86.2697,f6a126c8fabbdbec76cbf72b5b49ff1c603bf4d1eaa84176cbe72be879373afd
E28,SPLIT,997,5000,TIME,0,1,1,-1.0000710882823385,1,1,1,5456.0,14832.0,-9376.0,-1.0000710882823385,85.7743,58.1934,f6a126c8fabbdbec76cbf72b5b49ff1c603bf4d1eaa84176cbe72be879373afd
E29,SPLIT,42,5000,TIME,0,1,1,-0.8809482031185255,1,1,1,1820.0,4392.0,-2572.0,-0.8809482031185255,39.7706,12.7319,893d98d26f931b6444ab03792f707742fa3e17f582f0395fb9c759bce37a0abe
E29,SPLIT,73,5000,TIME,0,1,1,-0.8900144483562786,1,1,1,1820.0,4432.0,-2612.0,-0.8900144483562786,38.6119,14.1445,893d98d26f931b6444ab03792f707742fa3e17f582f0395fb9c759bce37a0abe
E29,SPLIT,101,5000,TIME,0,1,1,-0.7692938894035155,1,1,1,1820.0,3928.0,-2108.0,-0.7692938894035155,37.4781,12.5803,893d98d26f931b6444ab03792f707742fa3e17f582f0395fb9c759bce37a0abe
E29,SPLIT,211,5000,TIME,0,1,1,-0.6348892613865798,1,1,1,1820.0,3434.0,-1614.0,-0.6348892613865798,41.7538,12.2224,893d98d26f931b6444ab03792f707742fa3e17f582f0395fb9c759bce37a0abe
E29,SPLIT,997,5000,TIME,0,1,1,-0.8247536447748836,1,1,1,1820.0,4152.0,-2332.0,-0.8247536447748836,44.1761,18.0131,893d98d26f931b6444ab03792f707742fa3e17f582f0395fb9c759bce37a0abe
E30,SPLIT,42,5000,TIME,0,1,1,-0.9897072207687926,1,1,1,3224.0,8674.0,-5450.0,-0.9897072207687926,63.1674,30.1291,a05dfc4d7ea20a10f0d455032788da1445d0fe61ed6fa12c0de2992769b50b89
E30,SPLIT,73,5000,TIME,0,1,1,-0.9832568595446698,1,1,1,3240.0,8661.0,-5421.0,-0.9832568595446698,66.4799,32.1453,a05dfc4d7ea20a10f0d455032788da1445d0fe61ed6fa12c0de2992769b50b89
E30,SPLIT,101,5000,TIME,0,1,1,-0.9406135028264985,1,1,1,3298.0,8448.0,-5150.0,-0.9406135028264985,58.7895,28.773,a05dfc4d7ea20a10f0d455032788da1445d0fe61ed6fa12c0de2992769b50b89
E30,SPLIT,211,5000,TIME,0,1,1,-0.9423874965505618,1,1,1,3298.0,8463.0,-5165.0,-0.9423874965505618,62.5354,25.3101,a05dfc4d7ea20a10f0d455032788da1445d0fe61ed6fa12c0de2992769b50b89
E30,SPLIT,997,5000,TIME,0,1,1,-0.9756073090305746,1,1,1,3240.0,8595.0,-5355.0,-0.9756073090305746,72.5206,31.6266,a05dfc4d7ea20a10f0d455032788da1445d0fe61ed6fa12c0de2992769b50b89
E31,SPLIT,42,5000,TIME,0,1,1,-1.0779069984552156,1,1,1,4522.0,13288.0,-8766.0,-1.0779069984552156,88.6557,48.969,b24dce90f658cdddded3b194ac46e9c9d90be2c409b6b1162f287ab153479e3e
E31,SPLIT,73,5000,TIME,0,1,1,-1.0631198414724063,1,1,1,4512.0,13064.0,-8552.0,-1.0631198414724063,102.0837,51.0819,b24dce90f658cdddded3b194ac46e9c9d90be2c409b6b1162f287ab153479e3e
E31,SPLIT,101,5000,TIME,0,1,1,-1.0201243631694623,1,1,1,4588.0,12725.0,-8137.0,-1.0201243631694623,77.5414,46.0315,b24dce90f658cdddded3b194ac46e9c9d90be2c409b6b1162f287ab153479e3e
E31,SPLIT,211,5000,TIME,0,1,1,-1.0949559774649993,1,1,1,4384.0,13104.0,-8720.0,-1.0949559774649993,75.3924,58.3436,b24dce90f658cdddded3b194ac46e9c9d90be2c409b6b1162f287ab153479e3e
E31,SPLIT,997,5000,TIME,0,1,1,-1.0735295526662179,1,1,1,4508.0,13189.0,-8681.0,-1.0735295526662179,75.0315,38.9259,b24dce90f658cdddded3b194ac46e9c9d90be2c409b6b1162f287ab153479e3e
E32,SPLIT,42,5000,TIME,0,1,1,-0.9372666030066582,1,1,1,4944.0,12622.0,-7678.0,-0.9372666030066582,113.7895,66.4686,94182ce80eb6e1afa480ce3962ea30321284ee78de4d2f966b0ac0ae23a6d585
E32,SPLIT,73,5000,TIME,0,1,1,-0.9079224822036385,1,1,1,4992.0,12376.0,-7384.0,-0.9079224822036385,96.0381,54.1292,94182ce80eb6e1afa480ce3962ea30321284ee78de4d2f966b0ac0ae23a6d585
E32,SPLIT,101,5000,TIME,0,1,1,-0.9079826476586579,1,1,1,5028.0,12466.0,-7438.0,-0.9079826476586579,138.5076,66.4828,94182ce80eb6e1afa480ce3962ea30321284ee78de4d2f966b0ac0ae23a6d585
E32,SPLIT,211,5000,TIME,0,1,1,-0.919647780826614,1,1,1,4996.0,12532.0,-7536.0,-0.919647780826614,113.9063,62.7739,94182ce80eb6e1afa480ce3962ea30321284ee78de4d2f966b0ac0ae23a6d585
E32,SPLIT,997,5000,TIME,0,1,1,-0.9364578686318064,1,1,1,4948.0,12622.0,-7674.0,-0.9364578686318064,87.2049,61.3322,94182ce80eb6e1afa480ce3962ea30321284ee78de4d2f966b0ac0ae23a6d585
E33,REAL,42,5000,TIME,0,1,1,-0.6796759395700656,1,1,1,2242.0,4424.0,-2182.0,-0.6796759395700656,74.5157,51.5977,e84d68256e2edacb28e0c18c653c38cba8855dae9b1e2318f69f717f7c8dbc3b
E33,REAL,73,5000,TIME,0,1,1,-0.5101117204695627,1,1,1,2242.0,3734.0,-1492.0,-0.5101117204695627,75.3062,43.894,e84d68256e2edacb28e0c18c653c38cba8855dae9b1e2318f69f717f7c8dbc3b
E33,REAL,101,5000,TIME,0,1,1,-0.6796759395700656,1,1,1,2242.0,4424.0,-2182.0,-0.6796759395700656,94.9978,36.3318,e84d68256e2edacb28e0c18c653c38cba8855dae9b1e2318f69f717f7c8dbc3b
E33,REAL,211,5000,TIME,0,1,1,-0.6931471805599453,1,1,1,2242.0,4484.0,-2242.0,-0.6931471805599453,90.972,45.592,e84d68256e2edacb28e0c18c653c38cba8855dae9b1e2318f69f717f7c8dbc3b
E33,REAL,997,5000,TIME,0,1,1,-0.6724163795572613,1,1,1,2242.0,4392.0,-2150.0,-0.6724163795572613,69.0861,36.8392,e84d68256e2edacb28e0c18c653c38cba8855dae9b1e2318f69f717f7c8dbc3b
E34,REAL,42,5000,TIME,0,1,1,-0.9271407478982209,1,1,1,1760.0,4448.0,-2688.0,-0.9271407478982209,93.4654,58.8105,dafd2cf3518f5d8f437ba25d5e8fd2f29d5fa3a82fe51ad54d6e6389bf492414
E34,REAL,73,5000,TIME,0,1,1,-0.7097696227338284,1,1,1,1760.0,3579.0,-1819.0,-0.7097696227338284,78.9698,38.4933,dafd2cf3518f5d8f437ba25d5e8fd2f29d5fa3a82fe51ad54d6e6389bf492414
E34,REAL,101,5000,TIME,0,1,1,-0.89979173249412,1,1,1,1760.0,4328.0,-2568.0,-0.89979173249412,87.8056,47.3185,dafd2cf3518f5d8f437ba25d5e8fd2f29d5fa3a82fe51ad54d6e6389bf492414
E34,REAL,211,5000,TIME,0,1,1,-0.812948380372566,1,1,1,1760.0,3968.0,-2208.0,-0.812948380372566,94.3014,43.2942,dafd2cf3518f5d8f437ba25d5e8fd2f29d5fa3a82fe51ad54d6e6389bf492414
E34,REAL,997,5000,TIME,0,1,1,-0.9414267051456974,1,1,1,1760.0,4512.0,-2752.0,-0.9414267051456974,68.5423,52.9509,dafd2cf3518f5d8f437ba25d5e8fd2f29d5fa3a82fe51ad54d6e6389bf492414
E35,REAL,42,5000,TIME,0,1,1,-0.6872992106775222,1,1,1,1372.0,2728.0,-1356.0,-0.6872992106775222,62.637,45.134,0caaa9218c205ddbe6974e4d4c841d9fedfeed1226d8491b9e1c7fc6bdddb9f0
E35,REAL,73,5000,TIME,0,1,1,-0.7104886555964325,1,1,1,1372.0,2792.0,-1420.0,-0.7104886555964325,74.288,42.3669,0caaa9218c205ddbe6974e4d4c841d9fedfeed1226d8491b9e1c7fc6bdddb9f0
E35,REAL,101,5000,TIME,0,1,1,-0.7359497197947057,1,1,1,1372.0,2864.0,-1492.0,-0.7359497197947057,61.3325,33.0825,0caaa9218c205ddbe6974e4d4c841d9fedfeed1226d8491b9e1c7fc6bdddb9f0
E35,REAL,211,5000,TIME,0,1,1,-0.6032160934669808,1,1,1,1372.0,2508.0,-1136.0,-0.6032160934669808,62.6926,43.2537,0caaa9218c205ddbe6974e4d4c841d9fedfeed1226d8491b9e1c7fc6bdddb9f0
E35,REAL,997,5000,TIME,0,1,1,-0.7331525151736444,1,1,1,1372.0,2856.0,-1484.0,-0.7331525151736444,66.333,42.7471,0caaa9218c205ddbe6974e4d4c841d9fedfeed1226d8491b9e1c7fc6bdddb9f0
E36,REAL,42,5000,TIME,0,1,1,-0.7954542587308813,1,1,1,1968.0,4360.0,-2392.0,-0.7954542587308813,84.1035,48.6722,4024fff9280ebfb81a40f89a99784f92f3e62c406e1ffae2cf7d45335bc97950
E36,REAL,73,5000,TIME,0,1,1,-0.7117734426884161,1,1,1,1968.0,4010.0,-2042.0,-0.7117734426884161,91.979,52.4318,4024fff9280ebfb81a40f89a99784f92f3e62c406e1ffae2cf7d45335bc97950
E36,REAL,101,5000,TIME,0,1,1,-0.8009437510156527,1,1,1,1968.0,4384.0,-2416.0,-0.8009437510156527,83.672,50.4588,4024fff9280ebfb81a40f89a99784f92f3e62c406e1ffae2cf7d45335bc97950
E36,REAL,211,5000,TIME,0,1,1,-0.8559709416406324,1,1,1,1968.0,4632.0,-2664.0,-0.8559709416406324,97.4314,48.7098,4024fff9280ebfb81a40f89a99784f92f3e62c406e1ffae2cf7d45335bc97950
E36,REAL,997,5000,TIME,0,1,1,-0.8261703139613283,1,1,1,1968.0,4496.0,-2528.0,-0.8261703139613283,81.1715,42.7255,4024fff9280ebfb81a40f89a99784f92f3e62c406e1ffae2cf7d45335bc97950
E37,REAL,42,5000,TIME,0,1,1,-0.825628704321631,1,1,1,1906.0,4352.0,-2446.0,-0.825628704321631,159.1203,45.1799,cc7e0f47ade152f7f1788106523be5a79d5c5f9d56955af77c6f6031a385ff54
E37,REAL,73,5000,TIME,0,1,1,-0.8581813073593796,1,1,1,1906.0,4496.0,-2590.0,-0.8581813073593796,135.7074,52.7991,cc7e0f47ade152f7f1788106523be5a79d5c5f9d56955af77c6f6031a385ff54
E37,REAL,101,5000,TIME,0,1,1,-0.8965804402939156,1,1,1,1906.0,4672.0,-2766.0,-0.8965804402939156,100.9814,50.1651,cc7e0f47ade152f7f1788106523be5a79d5c5f9d56955af77c6f6031a385ff54
E37,REAL,211,5000,TIME,0,1,1,-0.7752057740913408,1,1,1,1906.0,4138.0,-2232.0,-0.7752057740913408,142.0996,51.2346,cc7e0f47ade152f7f1788106523be5a79d5c5f9d56955af77c6f6031a385ff54
E37,REAL,997,5000,TIME,0,1,1,-0.8914302143175997,1,1,1,1906.0,4648.0,-2742.0,-0.8914302143175997,128.3527,45.56,cc7e0f47ade152f7f1788106523be5a79d5c5f9d56955af77c6f6031a385ff54
E38,REAL,42,5000,TIME,0,1,1,-0.8254225545977417,1,1,1,2390.0,5456.0,-3066.0,-0.8254225545977417,106.1563,47.9383,bdf447ffc420393cf5ddca04b2b1ffb7860f86825d02cd4b95d2db97ebe1c7b7
E38,REAL,73,5000,TIME,0,1,1,-0.8649533933543769,1,1,1,2390.0,5676.0,-3286.0,-0.8649533933543769,98.5453,50.1444,bdf447ffc420393cf5ddca04b2b1ffb7860f86825d02cd4b95d2db97ebe1c7b7
E38,REAL,101,5000,TIME,0,1,1,-0.7349394155417327,1,1,1,2390.0,4984.0,-2594.0,-0.7349394155417327,95.1855,53.2458,bdf447ffc420393cf5ddca04b2b1ffb7860f86825d02cd4b95d2db97ebe1c7b7
E38,REAL,211,5000,TIME,0,1,1,-0.8600081342475216,1,1,1,2390.0,5648.0,-3258.0,-0.8600081342475216,87.9975,47.0663,bdf447ffc420393cf5ddca04b2b1ffb7860f86825d02cd4b95d2db97ebe1c7b7
E38,REAL,997,5000,TIME,0,1,1,-0.8698743171685754,1,1,1,2390.0,5704.0,-3314.0,-0.8698743171685754,94.4089,60.3646,bdf447ffc420393cf5ddca04b2b1ffb7860f86825d02cd4b95d2db97ebe1c7b7
E39,REAL,42,5000,TIME,0,1,1,-0.6854449601978531,1,1,1,2346.0,4656.0,-2310.0,-0.6854449601978531,100.1161,44.4202,000969a8c1d087f6d167a589d9a875754ef05582b81e8f7d142fcf64dce8f9f5
E39,REAL,73,5000,TIME,0,1,1,-0.6473576251474517,1,1,1,2346.0,4482.0,-2136.0,-0.6473576251474517,101.679,49.541,000969a8c1d087f6d167a589d9a875754ef05582b81e8f7d142fcf64dce8f9f5
E39,REAL,101,5000,TIME,0,1,1,-0.6811401752462215,1,1,1,2346.0,4636.0,-2290.0,-0.6811401752462215,125.6027,36.4723,000969a8c1d087f6d167a589d9a875754ef05582b81e8f7d142fcf64dce8f9f5
E39,REAL,211,5000,TIME,0,1,1,-0.4351425380753544,1,1,1,2346.0,3625.0,-1279.0,-0.4351425380753544,86.4199,47.2996,000969a8c1d087f6d167a589d9a875754ef05582b81e8f7d142fcf64dce8f9f5
E39,REAL,997,5000,TIME,0,1,1,-0.5861750610077776,1,1,1,2346.0,4216.0,-1870.0,-0.5861750610077776,114.4833,44.209,000969a8c1d087f6d167a589d9a875754ef05582b81e8f7d142fcf64dce8f9f5
E40,REAL,42,5000,TIME,0,1,1,-0.353821874956326,1,1,1,1404.0,2000.0,-596.0,-0.353821874956326,41.1697,32.8412,7f1efc26ffa1f1b0f685bbcbe4c036f8b24615630122a592ffc3c123f2b3067d
E40,REAL,73,5000,TIME,0,1,1,-0.36575044582159977,1,1,1,1404.0,2024.0,-620.0,-0.36575044582159977,48.9807,33.9331,7f1efc26ffa1f1b0f685bbcbe4c036f8b24615630122a592ffc3c123f2b3067d
E40,REAL,101,5000,TIME,0,1,1,-0.22143268691058035,1,1,1,1404.0,1752.0,-348.0,-0.22143268691058035,54.2524,32.5606,7f1efc26ffa1f1b0f685bbcbe4c036f8b24615630122a592ffc3c123f2b3067d
E40,REAL,211,5000,TIME,0,1,1,0.0014255169912209468,1,1,1,1404.0,1402.0,2.0,0.0014255169912209468,55.0072,41.2298,7f1efc26ffa1f1b0f685bbcbe4c036f8b24615630122a592ffc3c123f2b3067d
E40,REAL,997,5000,TIME,0,1,1,-0.17229999833293566,1,1,1,1404.0,1668.0,-264.0,-0.17229999833293566,42.0422,31.6717,7f1efc26ffa1f1b0f685bbcbe4c036f8b24615630122a592ffc3c123f2b3067d
